# caseC -- MSG-RM vs EXACT (Pagano) benchmark 3,  S = a/h = 50
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: face(2mm/0), core(16mm/0), face(2mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     5.352512e+08   9.157199e+06   0.000000e+00  -2.553392e-10   6.780693e-12   0.000000e+00   0.000000e+00   0.000000e+00
#     9.157199e+06   5.076027e+07   0.000000e+00   8.545936e-12  -2.642262e-11   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   2.654640e+07   0.000000e+00   0.000000e+00  -1.796849e-11   0.000000e+00   0.000000e+00
#    -2.553392e-10   8.599682e-12   0.000000e+00   4.297926e+04   7.433993e+02   0.000000e+00   0.000000e+00   0.000000e+00
#     1.764088e-11  -2.096565e-11   0.000000e+00   7.433993e+02   3.574003e+03   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00  -1.796849e-11   0.000000e+00   0.000000e+00   2.055523e+03   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.197086e+06   1.446331e-07
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.446331e-07   2.171125e+06
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 2.849751e-03 ; exact w = 2.849280e-03
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 5.222456e+06,  0.000000e+00], [ 0.000000e+00,  5.148782e+06]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 2.197086e+06,  1.446331e-07], [ 1.446331e-07,  2.171125e+06]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.082762
#   (uniform-k reference 5/6 = 0.8333;  A55 = 2.654640e+07)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13   0.387%  (FSDT-Whitney 5468.38%)
#   s33 DIRECT   0.101%   (equilibrium-integration cross-check   0.036%)
# s33 faces (bot, top)/q0 = (+0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
   8.700000e-03    1.183882e+05    1.191491e+05    8.989895e+06    9.746126e+03    9.753070e+03    9.750018e+03
   8.725000e-03    1.162667e+05    1.170426e+05    8.989895e+06    9.755465e+03    9.762285e+03    9.759294e+03
   8.750000e-03    1.141392e+05    1.149290e+05    8.989895e+06    9.764637e+03    9.771333e+03    9.768403e+03
   8.775000e-03    1.120055e+05    1.128080e+05    8.989895e+06    9.773642e+03    9.780214e+03    9.777347e+03
   8.800000e-03    1.098658e+05    1.106799e+05    8.989895e+06    9.782479e+03    9.788927e+03    9.786123e+03
   8.825000e-03    1.077200e+05    1.085444e+05    8.989895e+06    9.791148e+03    9.797472e+03    9.794732e+03
   8.850000e-03    1.055681e+05    1.064018e+05    8.989895e+06    9.799648e+03    9.805847e+03    9.803173e+03
   8.875000e-03    1.034101e+05    1.042519e+05    8.989895e+06    9.807979e+03    9.814054e+03    9.811445e+03
   8.900000e-03    1.012460e+05    1.020947e+05    8.989895e+06    9.816141e+03    9.822091e+03    9.819549e+03
   8.925000e-03    9.907581e+04    9.993029e+04    8.989895e+06    9.824132e+03    9.829957e+03    9.827482e+03
   8.950000e-03    9.689955e+04    9.775864e+04    8.989895e+06    9.831953e+03    9.837653e+03    9.835245e+03
   8.975000e-03    9.471721e+04    9.557973e+04    8.989895e+06    9.839602e+03    9.845178e+03    9.842838e+03
   9.000000e-03    9.252878e+04    9.339357e+04    8.989895e+06    9.847080e+03    9.852531e+03    9.850259e+03
   9.025000e-03    9.033426e+04    9.120017e+04    8.989895e+06    9.854386e+03    9.859712e+03    9.857508e+03
   9.050000e-03    8.813365e+04    8.899951e+04    8.989895e+06    9.861519e+03    9.866721e+03    9.864584e+03
   9.075000e-03    8.592696e+04    8.679161e+04    8.989895e+06    9.868479e+03    9.873556e+03    9.871488e+03
   9.100000e-03    8.371418e+04    8.457645e+04    8.989895e+06    9.875266e+03    9.880218e+03    9.878217e+03
   9.125000e-03    8.149531e+04    8.235405e+04    8.989895e+06    9.881878e+03    9.886705e+03    9.884773e+03
   9.150000e-03    7.927035e+04    8.012439e+04    8.989895e+06    9.888317e+03    9.893019e+03    9.891153e+03
   9.175000e-03    7.703931e+04    7.788749e+04    8.989895e+06    9.894580e+03    9.899157e+03    9.897358e+03
   9.200000e-03    7.480218e+04    7.564333e+04    8.989895e+06    9.900668e+03    9.905120e+03    9.903388e+03
   9.225000e-03    7.255897e+04    7.339192e+04    8.989895e+06    9.906580e+03    9.910907e+03    9.909240e+03
   9.250000e-03    7.030966e+04    7.113326e+04    8.989895e+06    9.912316e+03    9.916517e+03    9.914916e+03
   9.275000e-03    6.805427e+04    6.886735e+04    8.989895e+06    9.917874e+03    9.921951e+03    9.920414e+03
   9.300000e-03    6.579279e+04    6.659419e+04    8.989895e+06    9.923256e+03    9.927207e+03    9.925733e+03
   9.325000e-03    6.352523e+04    6.431377e+04    8.989895e+06    9.928459e+03    9.932285e+03    9.930874e+03
   9.350000e-03    6.125157e+04    6.202610e+04    8.989895e+06    9.933485e+03    9.937185e+03    9.935835e+03
   9.375000e-03    5.897183e+04    5.973118e+04    8.989895e+06    9.938331e+03    9.941906e+03    9.940617e+03
   9.400000e-03    5.668601e+04    5.742901e+04    8.989895e+06    9.942999e+03    9.946448e+03    9.945218e+03
   9.425000e-03    5.439409e+04    5.511958e+04    8.989895e+06    9.947486e+03    9.950810e+03    9.949638e+03
   9.450000e-03    5.209609e+04    5.280289e+04    8.989895e+06    9.951794e+03    9.954992e+03    9.953876e+03
   9.475000e-03    4.979200e+04    5.047896e+04    8.989895e+06    9.955921e+03    9.958993e+03    9.957932e+03
   9.500000e-03    4.748183e+04    4.814776e+04    8.989895e+06    9.959866e+03    9.962813e+03    9.961805e+03
   9.525000e-03    4.516556e+04    4.580932e+04    8.989895e+06    9.963630e+03    9.966451e+03    9.965495e+03
   9.550000e-03    4.284321e+04    4.346361e+04    8.989895e+06    9.967212e+03    9.969907e+03    9.969000e+03
   9.575000e-03    4.051478e+04    4.111066e+04    8.989895e+06    9.970611e+03    9.973181e+03    9.972322e+03
   9.600000e-03    3.818025e+04    3.875044e+04    8.989895e+06    9.973828e+03    9.976271e+03    9.975458e+03
   9.625000e-03    3.583964e+04    3.638297e+04    8.989895e+06    9.976860e+03    9.979178e+03    9.978408e+03
   9.650000e-03    3.349294e+04    3.400825e+04    8.989895e+06    9.979709e+03    9.981901e+03    9.981173e+03
   9.675000e-03    3.114016e+04    3.162627e+04    8.989895e+06    9.982373e+03    9.984439e+03    9.983750e+03
   9.700000e-03    2.878128e+04    2.923703e+04    8.989895e+06    9.984852e+03    9.986792e+03    9.986140e+03
   9.725000e-03    2.641632e+04    2.684053e+04    8.989895e+06    9.987146e+03    9.988960e+03    9.988342e+03
   9.750000e-03    2.404527e+04    2.443678e+04    8.989895e+06    9.989254e+03    9.990941e+03    9.990356e+03
   9.775000e-03    2.166814e+04    2.202576e+04    8.989895e+06    9.991175e+03    9.992736e+03    9.992181e+03
   9.800000e-03    1.928492e+04    1.960749e+04    8.989895e+06    9.992910e+03    9.994345e+03    9.993816e+03
   9.825000e-03    1.689561e+04    1.718197e+04    8.989895e+06    9.994457e+03    9.995765e+03    9.995261e+03
   9.850000e-03    1.450021e+04    1.474918e+04    8.989895e+06    9.995816e+03    9.996998e+03    9.996515e+03
   9.875000e-03    1.209873e+04    1.230913e+04    8.989895e+06    9.996987e+03    9.998043e+03    9.997577e+03
   9.900000e-03    9.691156e+03    9.861825e+03    8.989895e+06    9.997969e+03    9.998899e+03    9.998448e+03
   9.925000e-03    7.277498e+03    7.407259e+03    8.989895e+06    9.998762e+03    9.999565e+03    9.999126e+03
   9.950000e-03    4.857752e+03    4.945433e+03    8.989895e+06    9.999365e+03    1.000004e+04    9.999611e+03
   9.975000e-03    2.431920e+03    2.476347e+03    8.989895e+06    9.999778e+03    1.000033e+04    9.999903e+03
   1.000000e-02    1.602185e-07    1.980674e-07    8.989895e+06    1.000000e+04    1.000042e+04    1.000000e+04
